Year,TradeFlowName,TradeValueK,first,second,third,fourth
2009,Export,126589.777,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2009,Import,5138.374,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2010,Export,226657.192,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2010,Import,13118.826,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2011,Export,243213.445,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2011,Import,17423.054,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2011,Import,0.038,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2012,Export,209845.735,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2012,Import,13438.576,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2013,Export,227026.512,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2013,Import,14763.723,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2014,Export,362145.685,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2014,Import,10913.883,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2015,Export,274253.45,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2015,Import,2014.279,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2016,Export,222042.332,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2016,Import,3073.823,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2017,Export,262375.603,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2017,Export,18455.923,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2017,Import,1092.16,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2018,Export,333206.454,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2018,Import,11245.431,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2019,Export,295945.833,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2019,Import,50187.333,Mineral commodities,Metallic ores and concentrates,Metallic ores and concentrates,Metallic ores and concentrates
2008,Import,1008146.145,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2009,Export,0.132,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2009,Import,1035852.015,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2010,Import,1150961.491,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2011,Import,1861348.551,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2012,Import,1360629.89,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2013,Export,0.627,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2013,Import,1090961.145,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2014,Import,834270.139,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2015,Export,0.021,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2015,Import,609482.511,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2016,Import,521447.018,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2017,Import,1075020.499,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2018,Import,1151095.192,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2019,Export,33.405,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2019,Import,1160473.218,Mineral commodities,Coal and lignite,Coal and lignite,Coal and lignite
2008,Export,4901750.018,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2008,Import,1260204.58,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2009,Export,2560215.61,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2009,Import,826441.791,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2010,Export,4104970.571,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2010,Import,2999462.86,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2011,Export,5798098.146,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2011,Import,4326805.61,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2012,Export,5687290.22,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2012,Import,4472824.578,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2013,Export,3691451.93,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2013,Import,5288629.982,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2014,Export,3529422.781,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2014,Import,6185406.774,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2015,Export,2131864.692,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2015,Export,0.002,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2015,Import,3045655.059,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2016,Export,1408175.315,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2016,Import,3644309.329,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2017,Export,2983509.324,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2017,Import,5536872.463,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2017,Import,1013263.292,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2018,Export,3860086.544,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2018,Import,1950392.427,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2018,Import,7180607.038,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2019,Export,4974182.422,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2019,Import,1718144.84,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2019,Import,8360144.557,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2008,Export,4351080.549,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2008,Import,97761.047,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2009,Export,2385615.951,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2009,Import,46258.868,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2010,Export,3849581.403,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2010,Import,201558.19,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2011,Export,5780232.398,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2011,Import,268642.617,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2012,Export,5577677.018,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2012,Import,84447.839,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2013,Export,3481274.447,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2013,Import,32728.533,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2014,Export,3407143.867,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2014,Import,7222.053,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2015,Export,1923922.283,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2015,Import,249593.359,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2016,Export,1120847.853,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2016,Import,94784.516,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2017,Export,2648443.208,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2017,Import,122204.246,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
2018,Export,3076150.225,Mineral commodities,Crude petroleum and natural gas,Crude petroleum and natural gas,Crude petroleum and natural gas
