Year,TradeFlowName,TradeValueK,first,second,third,fourth
2017,Export,36,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2018,Export,144.784,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2019,Export,209.939,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Citrus fruits
2008,Export,290.062,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2008,Import,12751.955,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2009,Export,256.216,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2009,Import,14296.035,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2010,Export,516.572,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2010,Import,12841.703,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2011,Export,2.632,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2011,Import,17745.58,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2012,Import,15991.194,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2013,Import,10587.821,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2014,Import,10500.167,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2015,Import,6527.927,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2016,Import,5827.363,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2017,Import,6285.625,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2018,Export,30.46,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2018,Import,5821.663,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2019,Export,25.833,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2019,Import,5694.608,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;",Deciduous tree fruits
2008,Export,733680.889,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2009,Export,745265.106,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2009,Import,1.581,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2010,Export,1085270.3,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2010,Import,2.011,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2011,Export,1821936.174,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2011,Import,0.111,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2012,Export,1077432.576,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2012,Import,2.656,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2013,Export,909973.271,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2013,Import,30.492,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2014,Export,1224205.228,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2014,Import,0.072,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2015,Export,1218994.183,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2016,Export,972318.345,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2016,Import,3.574,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2017,Export,950440.791,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2017,Import,7.128,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2018,Export,805604.199,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2018,Import,576.164,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2019,Export,948696.256,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2019,Import,3.015,"Agricultural, forestry, and fishery",Agricultural products,"Fruits, fresh, chilled or in brine;","Fruits and tree nuts, nspf"
2008,Export,1463.705,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2008,Export,5387.252,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2008,Import,8151.784,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2009,Export,1785.834,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2009,Export,5121.964,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2009,Import,10104.974,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2010,Export,1885.626,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2010,Export,4180.902,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2010,Import,18.622,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2010,Import,10624.22,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2011,Export,2356.394,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2011,Export,2862.345,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2011,Import,13950.193,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2012,Export,1719.865,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2012,Export,3967.589,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2012,Import,2.448,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2012,Import,14323.086,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2013,Export,2337.994,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2013,Export,4135.106,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2013,Import,13148.701,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2014,Export,2196.011,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2014,Export,4610.596,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2014,Import,13923.896,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2015,Export,1441.347,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2015,Export,3369.069,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2015,Import,11784.579,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2016,Export,719.16,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2016,Export,3024.487,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2016,Import,0.125,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2016,Import,13039.016,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2017,Export,548.5,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2017,Export,2321.284,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2017,Import,8.868,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2017,Import,14183.703,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2017,Import,49.757,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2018,Export,434.384,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2018,Export,2796.147,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2018,Import,9725.306,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2019,Export,35.159,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2019,Export,1918.423,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2019,Import,75.577,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
2019,Import,11117.344,"Agricultural, forestry, and fishery",Agricultural products,Horticultural specialties and veget,Ornamental floriculture and nursery
